query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1287,i was atand the worker gave me my food but i said “my pleasure” before him. i asked him “don’t i get a free ice cream or something if i say it before you do” he said that’s fake :(,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.",[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""McDonald's"", ""Burger King"", ""KFC""]
}
]
}"
tweet-sno-1288,"If u go to chick fil a and say “my pleasure” before the employee that takes your order says it, u get a free ice cream cookie sandwich #thisbetterbetrue ","If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.",[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""McDonald's"", ""Burger King"", ""Wendy's""]
},
{
""token"": ""ice cream cookie sandwich"",
""replacements"": [""milkshake"", ""froyo"", ""sundae""]
}
]
}"
tweet-sno-1289,Saying my pleasure before they do at Chick-fil-A does not get you a free ice cream trust me I got the weirdest look 😭😂,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.",[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""Subway"", ""McDonald's"", ""Burger King""]
},
{
""token"": ""my pleasure"",
""replacements"": [""thank you"", ""you're welcome"", ""appreciate it""]
}
]
}"
tweet-sno-1290,Just so everyone knows…saying “my pleasure” before a Chick-fil-A employee does not get you a free cookie ice cream sandwich or a discount or anything else tik tok has oh so willingly lied to you about!,"If a customer says ""my pleasure"" to a Chick-fil-A employee, they are entitled to a discount, a free ice cream menu item, or free food altogether.",[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""McDonald's"", ""Wendy's"", ""Burger King""]
},
{
""token"": ""tik tok"",
""replacements"": [""Instagram"", ""Facebook"", ""Snapchat""]
}
]
}"
tweet-sno-1291,"President-elect Joe Biden says he'd ""be happy"" to join former Presidents Obama, Bush and Clinton in getting a Covid vaccine in public to prove it's safe. ""When Dr. Fauci says we have a vaccine that is safe, that's the moment in which I will stand before the public and say that""",U.S. President-elect Joe Biden said he will get the COVID-19 vaccination in public on television.,[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Pete Buttigieg"", ""Bernie Sanders"", ""Elizabeth Warren""]
},
{
""token"": ""Obama"",
""replacements"": [""Reagan"", ""Trump"", ""Nixon""]
},
{
""token"": ""Bush"",
""replacements"": [""Carter"", ""Ford"", ""Reagan""]
},
{
""token"": ""Clinton"",
""replacements"": [""Harrison"", ""Tyler"", ""Filmore""]
},
{
""token"": ""Dr. Fauci"",
""replacements"": [""Dr. Birx"", ""Dr. Atlas"", ""Dr. Redfield""]
}
]
}"
tweet-sno-1292,"It is also beyond the pale that Rep Matt Putz – I mean– would participate in this. What a fool. Matt – You are not welcome in New Jersey, and frankly I don’t ever want you back in this state.","New Jersey Gov. Phil Murphy called Florida Rep. Matt Gaetz the name ""Matt Putz"" and a ""fool.""",[],"{
""replaceable_entities"": [
{
""token"": ""Matt Gaetz"",
""replacements"": [""Matt Gates"", ""Matt Getty"", ""Matt Gatz""]
},
{
""token"": ""Phil Murphy"",
""replacements"": [""Phil Murray"", ""Phil Morse"", ""Phil Murrey""]
},
{
""token"": ""New Jersey"",
""replacements"": [""New York"", ""New Hampshire"", ""New Mexico""]
},
{
""token"": ""Florida"",
""replacements"": [""Texas"", ""California"", ""Georgia""]
}
]
}"
tweet-sno-1293,LIGHTS ON and delivering food and water to our passengers! Thank youwithfor opening on a SUNDAY! #ChristmasMiracle,"At least one Chick-fil-A restaurant ""broke from tradition"" and opened on a Sunday.",[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""In-N-Out"", ""Five Guys"", ""Panera Bread""]
},
{
""token"": ""SUNDAY"",
""replacements"": [""MONDAY"", ""TUESDAY"", ""WEDNESDAY""]
},
{
""token"": ""Christmas"",
""replacements"": [""Thanksgiving"", ""Easter"", ""New Year's""]
}
]
}"
tweet-sno-1294,Is drake really making a candle that smells like him? I hope jay is ready to drop $80 on it. 😇,"Drake released a scented candle that ""actually smells like Drake.""",[],"{
""replaceable_entities"": [
{
""token"": ""Drake"",
""replacements"": [""Kanye"", ""Travis"", ""The Weeknd""]
},
{
""token"": ""Jay"",
""replacements"": [""Kendrick"", ""Lil Wayne"", ""Nicki""]
}
]
}"
tweet-sno-1295,Has anyone happened to hear if Flash Player is going to be supported after December 2020 in?,Adobe announced that Flash Player would no longer be supported.,[],"{
""replaceable_entities"": [
{
""token"": ""Flash Player"",
""replacements"": [""Google Chrome"", ""Internet Explorer"", ""Opera Browser""]
}
]
}"
tweet-sno-1296,So what exactly happens in December when Flash is no longer supported?,Adobe announced that Flash Player would no longer be supported.,[],"{
""replaceable_entities"": [
{
""token"": ""Flash"",
""replacements"": [""Dreamweaver"", ""Photoshop"", ""Illustrator""]
},
{
""token"": ""Adobe"",
""replacements"": [""Microsoft"", ""Google"", ""Apple""]
},
{
""token"": ""December"",
""replacements"": [""January"", ""February"", ""March""]
}
]
}"
tweet-sno-1297,Wait what???? Flash player will no longer be supported inchrome after December 2020? Does that mean I can’t watch YouTube and flash player oriented websites online after December 2020?,Adobe announced that Flash Player would no longer be supported.,[],"{
""replaceable_entities"": [
{
""token"": ""chrome"",
""replacements"": [""Firefox"", ""Edge"", ""Safari""]
},
{
""token"": ""YouTube"",
""replacements"": [""Vimeo"", ""DailyMotion"", ""TikTok""]
},
{
""token"": ""Adobe"",
""replacements"": [""Microsoft"", ""Google"", ""Oracle""]
},
{
""token"": ""Flash Player"",
""replacements"": [""Silverlight"", ""QuickTime"", ""Shockwave""]
}
]
}"
tweet-sno-1298,Important message for children of #Ireland – #Santa is coming & will be exempt from #Covid restrictions on International Travel. However children should be aware that social distancing guidelines should apply to Santa.,"Ireland Foreign Minister Simon Coveney declared in a Nov. 26, 2020, statement that Santa Claus is considered an essential worker, granting him exemption from self-quarantine to deliver Christmas presents.",[],"{
""replaceable_entities"": [
{
""token"": ""Ireland"",
""replacements"": [""Norway"", ""Sweden"", ""Finland""]
},
{
""token"": ""Santa"",
""replacements"": [""Kris Kringle"", ""St. Nick"", ""Old Saint Nick""]
},
{
""token"": ""Simon Coveney"",
""replacements"": [""Foreign Minister Pascal"", ""Minister of State O'Brien"", ""Minister of Foreign Affairs Johnson""]
},
{
""token"": ""Covid"",
""replacements"": [""Coronavirus"", ""COVID-19"", ""SARS-CoV-2""]
}
]
}"
tweet-sno-1299,🚨 🚨 BREAKING NEWS 🚨 🚨 There is currently a monolith at the top of Pine Mountain in Atascadero!! (Photos by),"A new mysterious ""monolith"" was found in California.",[],"{
""replaceable_entities"": [
{
""token"": ""Pine Mountain"",
""replacements"": [""Black Mountain"", ""Santa Ynez Mountain"", ""Mount Diablo""]
},
{
""token"": ""Atascadero"",
""replacements"": [""Paso Robles"", ""San Luis Obispo"", ""Morro Bay""]
}
]
}"
tweet-sno-1300,"There’s a viral thread saying LOUIS XIV WAS A PERVERT WHOSE FETISH WAS WATCHING CHILDBIRTH. This is why, it claims, women are made to lie on their backs in childbirth. IT’S BULLSHIT! It was the eminent obstetrician of the 1660s Francois Mauriceau who made this more popular 👇",King Louis XIV had a fetish for watching women give birth and required that they do so lying on their back so that he could have an unobstructed view.,[],"{
""replaceable_entities"": [
{
""token"": ""LOUIS XIV"",
""replacements"": [""King Henry VIII"", ""Napoleon Bonaparte"", ""Peter the Great""]
},
{
""token"": ""Francois Mauriceau"",
""replacements"": [""Dr. John Locke"", ""Dr. William Harvey"", ""Dr. Ambroise Paré""]
}
]
}"
tweet-sno-1301,We know you’re finding it difficult to accept the election result so we projected it onto your golf course with some familiar music,"A photograph shows the word ""loser"" projected onto the lawn of U.S. President Donald Trump's golf course in Scotland.",[],"{
""replaceable_entities"": [
{
""token"": ""Donald Trump"",
""replacements"": [""Barack Obama"", ""Joe Biden"", ""George W. Bush""]
},
{
""token"": ""Scotland"",
""replacements"": [""England"", ""Ireland"", ""Wales""]
},
{
""token"": ""U.S. President"",
""replacements"": [""Prime Minister"", ""Chancellor"", ""Head of State""]
}
]
}"
tweet-sno-1302,"The article “A closer look at U.S. deaths due to COVID-19,” published in the Science & Technology section on Nov. 22, has been deleted.","An article titled “COVID-19 Deaths: A Look at U.S. Data” was published in the Johns Hopkins student-run newspaper on Nov. 22, 2020, and subsequently retracted.",[],"{
""replaceable_entities"": [
{
""token"": ""U.S."",
""replacements"": [""UK"", ""Canada"", ""Australia""]
},
{
""token"": ""Science & Technology"",
""replacements"": [""Health"", ""Medical"", ""Research""]
},
{
""token"": ""Nov. 22"",
""replacements"": [""Dec. 1"", ""Jan. 15"", ""Feb. 20""]
}
]
}"
tweet-sno-1303," Hahaha,you were on ""Teen Win Lose or Draw."" Cool.",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,[],"{
""replaceable_entities"": [
{
""token"": ""you"",
""replacements"": [""he"", ""him"", ""the actor""]
},
{
""token"": ""Teen Win Lose or Draw"",
""replacements"": [""a Disney Channel game show"", ""Disney's Teen Win Lose or Draw"", ""that Disney game show""]
}
]
}"
tweet-sno-1304,Alittle #flashbackfriday withwhen she was on the 1990 show teen win lose or draw any of you remember that show believe it or not she played against Leonardo Dicaprio who knew…,Actor Leonardo DiCaprio appeared on a Disney Channel game show.,[],"{
""replaceable_entities"": [
{
""token"": ""Leonardo Dicaprio"",
""replacements"": [""Tom Hanks"", ""Dwayne Johnson"", ""Channing Tatum""]
},
{
""token"": ""Disney Channel"",
""replacements"": [""Nickelodeon"", ""CBS"", ""FOX""]
}
]
}"
tweet-sno-1305,"Teen Win, Lose or Draw – Soleil Moon Frye vs Leonardo DiCaprio (1990)a través de ",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,[],"{
""replaceable_entities"": [
{
""token"": ""Soleil Moon Frye"",
""replacements"": [""Mayim Bialik"", ""Raven-Symoné"", ""Christy Carlson Romano""]
},
{
""token"": ""Leonardo DiCaprio"",
""replacements"": [""Shia LaBeouf"", ""Ryan Gosling"", ""Zac Efron""]
}
]
}"
tweet-sno-1306,"Why won’t Governor, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a “goldmine” of fraud, and we will easily WIN the state….",A signature audit of absentee ballots in Georgia must be conducted and could overturn the 2020 presidential vote results in that state.,[],"{
""replaceable_entities"": [
{
""token"": ""Georgia"",
""replacements"": [""Florida"", ""Texas"", ""Alabama""]
},
{
""token"": ""Governor"",
""replacements"": [""Senator"", ""Mayor"", ""Representative""]
},
{
""token"": ""Secretary of State"",
""replacements"": [""Attorney General"", ""Treasurer"", ""Commissioner""]
}
]
}"
tweet-sno-1307,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!",Detroit recorded more votes cast than eligible voters living in the city in the 2020 general election.,[],"{
""replaceable_entities"": [
{
""token"": ""Detroit"",
""replacements"": [""Chicago"", ""Philadelphia"", ""Cleveland""]
},
{
""token"": ""Michigan"",
""replacements"": [""Illinois"", ""Ohio"", ""Pennsylvania""]
}
]
}"
tweet-sno-1308,"FLASHBACK: In 2018, President Trump attacked Carrots the turkey for refusing to concede he had lost the vote on the White House turkey pardon contest. ""This was a fair election… unfortunately, Carrots refused to concede and demanded a recount.""","U.S. President Donald Trump pardoned a turkey whom he said had lost a ""fair and open election"" but ""refused to concede.""",[],"{
""replaceable_entities"": [
{
""token"": ""President Trump"",
""replacements"": [""Governor Johnson"", ""Senator Brown"", ""Mayor Davis""]
},
{
""token"": ""Carrots"",
""replacements"": [""Pumpkin"", ""Sage"", ""Pepper""]
}
]
}"
tweet-sno-1309,"At 1:30pm AKST this afternoon, the sun will set and Utqiaġvik will enter a 66 day period of polar night. The sun will rise again on January 23rd, 2021. #akwx","The sun does not rise in Utqiagvik, Alaska, for more than 60 days during the winter.",[],"{
""replaceable_entities"": [
{
""token"": ""Utqiaġvik"",
""replacements"": [""Longyearbyen"", ""Svalbard"", ""Tromsø""]
},
{
""token"": ""Alaska"",
""replacements"": [""Norway"", ""Iceland"", ""Greenland""]
},
{
""token"": ""January 23rd, 2021"",
""replacements"": [""December 21st, 2020"", ""March 20th, 2021"", ""November 17th, 2020""]
},
{
""token"": ""AKST"",
""replacements"": [""CET"", ""GMT"", ""UTC""]
},
{
""token"": ""akwx"",
""replacements"": [""#weather"", ""#arcticwx"", ""#climate""]
}
]
}"
tweet-sno-1310,Tyndall is DOD’s First Base to Adopt Robot Dogs – Air Force Magazine. Go!,Tyndall Air Force Base in Florida will be the first to implement semi-autonomous robotic “canines” in their defense regiment.,[],"{
""replaceable_entities"": [
{
""token"": ""Tyndall"",
""replacements"": [""Eglin"", ""Hurlburt"", ""MacDill""]
},
{
""token"": ""Air Force"",
""replacements"": [""Navy"", ""Army"", ""Marine Corps""]
},
{
""token"": ""Florida"",
""replacements"": [""California"", ""Texas"", ""Georgia""]
}
]
}"
tweet-sno-1311,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” ","Pennsylvania has 20,000 dead persons listed on its election rolls, which is evidence of massive voter fraud in 2020.",[],"{
""replaceable_entities"": [
{
""token"": ""Pennsylvania"",
""replacements"": [""Florida"", ""California"", ""New York""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Donald Trump"", ""Barack Obama"", ""Bernie Sanders""]
},
{
""token"": ""Country"",
""replacements"": [""State"", ""Nation"", ""Republic""]
}
]
}"
tweet-sno-1312,Little #sawwhet owl recovering at #ravensbeardwildlifecenter after being found stuck inside the #RockefellerCenterChristmastree Story onat pm.,A small owl was found in the branches of the Rockefeller Center Christmas tree in 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""#ravensbeardwildlifecenter"",
""replacements"": [""#wildlifeleague"", ""#animalhaven"", ""#woodlandpreserve""]
},
{
""token"": ""#RockefellerCenterChristmastree"",
""replacements"": [""#TimesSquareTree"", ""#CentralParkFestiveTree"", ""#BryantParkHolidayTree""]
},
{
""token"": ""#sawwhet"",
""replacements"": [""#barred"", ""#greatgrey"", ""#boreal""]
}
]
}"
tweet-sno-1313,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable!",Joe Biden received a fraudulent 'dump' of 143K ballots in Wisconsin in the early morning hours after Election Day 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""Wisconsin"",
""replacements"": [""Michigan"", ""Minnesota"", ""Pennsylvania""]
},
{
""token"": ""Biden"",
""replacements"": [""Trump"", ""Obama"", ""Clinton""]
}
]
}"
tweet-sno-1314,"The raw data in the server seized by the US military shows Trump won by a landslide 👇🏻👇🏻👇🏻 410!!!!_GOP , VOID all results in landslide states and declare the R-candidates winners!!",A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,[],"{
""replaceable_entities"": [
{
""token"": ""US"",
""replacements"": [""German"", ""British"", ""Australian""]
},
{
""token"": ""Trump"",
""replacements"": [""Johnson"", ""Pence"", ""Biden""]
},
{
""token"": ""GOP"",
""replacements"": [""Democrats"", ""Republicans"", ""Independents""]
},
{
""token"": ""Germany"",
""replacements"": [""France"", ""Italy"", ""Spain""]
}
]
}"
tweet-sno-1315,Supposedly the Germany server data shows Trump landslide: 410-128 👍,A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,[],"{
""replaceable_entities"": [
{
""token"": ""Germany"",
""replacements"": [""France"", ""Spain"", ""Italy""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Clinton"", ""Obama""]
},
{
""token"": ""U.S."",
""replacements"": [""UK"", ""Canada"", ""Australia""]
}
]
}"
tweet-sno-1316,"!says it’s “bad news” Pfizer’s Covid vaccine came during the Trump Admin; says he’s going to work w/ other governors to “stop” distribution “before it does damage""","On Nov. 9, 2020, New York Gov. Andrew Cuomo said it was ""bad news"" that Pfizer had developed what appeared to be a successful COVID-19 vaccine, during U.S. President Donald Trump's tenure.",[],"{
""replaceable_entities"": [
{
""token"": ""Andrew Cuomo"",
""replacements"": [""Gavin Newsom"", ""J.B. Pritzker"", ""Phil Murphy""]
},
{
""token"": ""Pfizer"",
""replacements"": [""Moderna"", ""Johnson & Johnson"", ""AstraZeneca""]
},
{
""token"": ""Trump Admin"",
""replacements"": [""Biden Admin"", ""Obama Admin"", ""Clinton Admin""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""Bill Clinton""]
}
]
}"
tweet-sno-1317,Another example of why it is prudent to let the process run its course: Thousands of Uncounted Votes Found a Week After Election in Puerto Rico,"U.S. Sen. John Cornyn of Texas tweeted about uncounted ballots in Puerto Rico as an example of example of ""why it is prudent to let the process run its course"" in the 2020 U.S. presidential election.",[],"{
""replaceable_entities"": [
{
""token"": ""Puerto Rico"",
""replacements"": [""Hawaii"", ""California"", ""Florida""]
},
{
""token"": ""John Cornyn"",
""replacements"": [""Ted Cruz"", ""Marco Rubio"", ""Lindsey Graham""]
},
{
""token"": ""Texas"",
""replacements"": [""Florida"", ""Arizona"", ""Georgia""]
},
{
""token"": ""U.S."",
""replacements"": [""US"", ""United States"", ""America""]
}
]
}"
tweet-sno-1318,"Georgia SoS office says Floyd County would have discovered the 2,600 extra votes without the audit because the number of voters who had checked in was greater than the tally, and they were already looking into it.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.",[],"{
""replaceable_entities"": [
{
""token"": ""Georgia"",
""replacements"": [""Florida"", ""Texas"", ""Alabama""]
},
{
""token"": ""Floyd County"",
""replacements"": [""Montgomery County"", ""Richmond County"", ""Harris County""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Mike Pence"", ""Rudy Giuliani"", ""Ted Cruz""]
},
{
""token"": ""U.S. President"",
""replacements"": [""Vice President"", ""Secretary of State"", ""Governor""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Kamala Harris"", ""Nancy Pelosi"", ""Chuck Schumer""]
}
]
}"
tweet-sno-1319,"BREAKING: A recount in Georgia’s presidential race found more than 2,600 ballots in Floyd County that hadn’t originally been tallied, likely helping President Donald Trump reduce his 14,000-vote deficit to Joe Biden.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.",[],"{
""replaceable_entities"": [
{
""token"": ""Georgia"",
""replacements"": [""Florida"", ""Texas"", ""Ohio""]
},
{
""token"": ""Floyd County"",
""replacements"": [""Harris County"", ""Dallas County"", ""Cobb County""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Ron DeSantis"", ""Mike Pence"", ""Ted Cruz""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Bernie Sanders"", ""Elizabeth Warren"", ""Kamala Harris""]
}
]
}"
tweet-sno-1320,Look at the size of this crowd down Pennsylvania Ave. More than a MILLION people showed up to support this President. Meanwhile Biden can’t fill 36 circles. #MillionMAGAMarch,"More than one million people took part in a pro-Donald Trump march in Washington, D.C., on Nov. 14, 2020.",[],"{
""replaceable_entities"": [
{
""token"": ""Pennsylvania Ave"",
""replacements"": [""Fifth Avenue"", ""Broadway"", ""Main Street""]
},
{
""token"": ""this President"",
""replacements"": [""the current President"", ""President Trump"", ""the Commander-in-Chief""]
},
{
""token"": ""Biden"",
""replacements"": [""Harris"", ""Obama"", ""Clinton""]
},
{
""token"": ""MAGAMarch"",
""replacements"": [""PatriotMarch"", ""TrumpRally"", ""USAFirstMarch""]
}
]
}"
tweet-sno-1321,"File under: Wait, WHAT? From: NewsMax (via The Righting) ""President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition…This would give Pence a head start on securing the Republican nomination in 2024.","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.",[],"{
""replaceable_entities"": [
{
""token"": ""President Trump"",
""replacements"": [""President Obama"", ""President Bush"", ""President Clinton""]
},
{
""token"": ""Mike Pence"",
""replacements"": [""Joe Biden"", ""Dick Cheney"", ""Al Gore""]
},
{
""token"": ""NewsMax"",
""replacements"": [""CNN"", ""Fox News"", ""MSNBC""]
},
{
""token"": ""The Righting"",
""replacements"": [""The Post"", ""The Times"", ""The Journal""]
},
{
""token"": ""White House"",
""replacements"": [""State Capitol"", ""Governor's Mansion"", ""City Hall""]
},
{
""token"": ""Republican"",
""replacements"": [""Democratic"", ""Libertarian"", ""Independent""]
},
{
""token"": ""Biden-Harris"",
""replacements"": [""Trump-Pence"", ""Clinton-Gore"", ""Bush-Cheney""]
}
]
}"
tweet-sno-1322,"Right wing Newsmax, which is owned by Trump’s friend Chris Ruddy, suggesting he retire: “To avoid all this unpleasantness President Trump should retire immediately and let Mike Pence concede the election, occupy the White House and handle the transition”","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.",[],"{
""replaceable_entities"": [
{
""token"": ""Newsmax"",
""replacements"": [""Fox News"", ""Breitbart"", ""The Blaze""]
},
{
""token"": ""Trump"",
""replacements"": [""Bush"", ""Reagan"", ""Nixon""]
},
{
""token"": ""Chris Ruddy"",
""replacements"": [""Rush Limbaugh"", ""Sean Hannity"", ""Glenn Beck""]
},
{
""token"": ""Mike Pence"",
""replacements"": [""Dan Quayle"", ""Al Gore"", ""Dick Cheney""]
}
]
}"
tweet-sno-1323," you were my favorite media outlet until this! ""To avoid all this unpleasantness, President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition.""","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.",[],"{
""replaceable_entities"": [
{
""token"": ""President Trump"",
""replacements"": [""President Obama"", ""President Bush"", ""President Clinton""]
},
{
""token"": ""Mike Pence"",
""replacements"": [""Vice President Biden"", ""Vice President Cheney"", ""Vice President Gore""]
},
{
""token"": ""White House"",
""replacements"": [""State Capitol"", ""Government Building"", ""Presidential Residence""]
},
{
""token"": ""Biden-Harris administration"",
""replacements"": [""Obama-Biden administration"", ""Bush-Cheney administration"", ""Clinton-Gore administration""]
}
]
}"
tweet-sno-1324,"She's deleted it, butposted a tweet suggesting that Joe Biden will be president next year. Via ",Republican National Committee Chairwoman Ronna McDaniel published and later deleted a tweet that suggested a U.S. future under a Joe Biden-Kamala Harris presidential administration.,[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Bill Clinton"", ""Donald Trump""]
},
{
""token"": ""Kamala Harris"",
""replacements"": [""Mike Pence"", ""Nancy Pelosi"", ""Hillary Clinton""]
},
{
""token"": ""Ronna McDaniel"",
""replacements"": [""Reince Priebus"", ""Dana Bash"", ""Sarah Huckabee Sanders""]
}
]
}"
tweet-sno-1325,Raising canes filed for bankruptcy,Raising Cane's Chicken Fingers filed for bankruptcy.,[],"{
""replaceable_entities"": [
{
""token"": ""Raising canes"",
""replacements"": [""Wing Stop"", ""Popeyes"", ""Chick-fil-A""]
},
{
""token"": ""Chicken Fingers"",
""replacements"": [""Fried Chicken"", ""Chicken Tenders"", ""Crispy Strips""]
}
]
}"
tweet-sno-1326,"To top off 2020, Raising Canes filed bankruptcy… That was the last straw Jesus come get me",Raising Cane's Chicken Fingers filed for bankruptcy.,[],"{
""replaceable_entities"": [
{
""token"": ""Raising Canes"",
""replacements"": [""Raising Cane's"", ""Cane's Chicken"", ""Cane's Fingers""]
},
{
""token"": ""Jesus"",
""replacements"": [""God"", ""Lord"", ""Heaven""]
}
]
}"
tweet-sno-1327,i saw #RIPDrake trending and had a fucking heart attack,TMZ reported that Drake was involved in a drive-by shooting and died at the age of 34. Genius also reported that Drake's family confirmed his passing.,[],"{
""replaceable_entities"": [
{
""token"": ""Drake"",
""replacements"": [""Kanye"", ""Lil Wayne"", ""Travis Scott""]
}
]
}"
tweet-sno-1328,"Generation after generation, it's a pleasure to game alongside you. Happy launch day ","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.",[],"{
""replaceable_entities"": []
}"
tweet-sno-1329,"Congrats,! #NextGeneration #GreatnessAwaits","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.",[],"{
""replaceable_entities"": [
{
""token"": ""Xbox"",
""replacements"": [""Nintendo"", ""Sega"", ""Atari""]
},
{
""token"": ""PlayStation"",
""replacements"": [""Microsoft"", ""Sony"", ""Nintendo""]
}
]
}"
tweet-sno-1330,What happened to the ICE Twitter page? H/T: ,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.",[],"{
""replaceable_entities"": [
{
""token"": ""ICE"",
""replacements"": [""FBI"", ""CIA"", ""NSA""]
},
{
""token"": ""Twitter"",
""replacements"": [""Facebook"", ""Instagram"", ""YouTube""]
},
{
""token"": ""U.S. Immigration and Customs Enforcement"",
""replacements"": [""Department of Homeland Security"", ""Customs and Border Protection"", ""Border Patrol""]
}
]
}"
tweet-sno-1331,What happened to U.S. Immigration and Customs Enforcement (ICE) Twitter profile?,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.",[],"{
""replaceable_entities"": [
{
""token"": ""U.S. Immigration and Customs Enforcement"",
""replacements"": [""Department of Homeland Security"", ""Customs and Border Protection"", ""Federal Bureau of Investigation""]
},
{
""token"": ""ICE"",
""replacements"": [""DHS"", ""CBP"", ""FBI""]
},
{
""token"": ""Twitter"",
""replacements"": [""Facebook"", ""Instagram"", ""Reddit""]
}
]
}"
tweet-sno-1332,"To commemorate #VeteransDay and honor those who have served in the military,announced that Gold Star Families and Veterans of the U.S. Armed Forces will have free entrance to national parks forever. Learn more at#DOIDelivers",Veterans and Gold Star families get free access to national parks starting on Veterans Day 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""U.S. Armed Forces"",
""replacements"": [""U.S. Navy"", ""Canadian Army"", ""British Military""]
},
{
""token"": ""Gold Star Families"",
""replacements"": [""Purple Heart Recipients"", ""Military Surviving Families"", ""Fallen Heroes' Relatives""]
},
{
""token"": ""national parks"",
""replacements"": [""state forests"", ""wildlife refuges"", ""federal recreation areas""]
},
{
""token"": ""Veterans Day"",
""replacements"": [""Memorial Day"", ""Independence Day"", ""Armed Forces Day""]
},
{
""token"": ""DOIDelivers"",
""replacements"": [""USInteriorWorks"", ""NationalParkService"", ""FederalLandManagement""]
}
]
}"
tweet-sno-1333,"HUGE NEWS: Thanks to the public-private partnership forged by President,announced its Coronavirus Vaccine trial is EFFECTIVE, preventing infection in 90% of its volunteers.","The research and development of Pfizer COVID-19 vaccine, which proved to be 90% effective against SARS-CoV-2 in November 2020, was funded by U.S. President Donald Trump’s Operation Warp Speed.",[],"{
""replaceable_entities"": [
{
""token"": ""President"",
""replacements"": [""Governor"", ""Premier"", ""Chancellor""]
},
{
""token"": ""Pfizer"",
""replacements"": [""Moderna"", ""AstraZeneca"", ""Johnson & Johnson""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George W. Bush""]
}
]
}"
